# 05052747-2293-4019-bb7a-a7328a437853
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
63.9790668; 0.2920530; 63.1931240; -0.0498115; 0.0024418; 24.0657258; 2.0057947
64.9787397; 0.3408593; 64.1916995; -0.0481089; 0.0009638; 24.1489014; 2.0127152
65.9784127; 0.3886969; 65.1901845; -0.0478848; -0.0005156; 24.2320769; 1.9361875
66.9780856; 0.4370442; 66.1885915; -0.0491035; -0.0016188; 24.3118214; 1.5910618
67.9777585; 0.4868391; 67.1869984; -0.0504828; -0.0011407; 24.3771561; 1.5953318
68.9774314; 0.5377734; 68.1853677; -0.0513842; -0.0006625; 24.4424909; 1.6631029
69.9771043; 0.5893705; 69.1837633; -0.0517825; 0.0000775; 24.5104157; 1.9378108
70.9767773; 0.6407725; 70.1822301; -0.0507801; 0.0019279; 24.5893236; 1.9440393
71.9764502; 0.6902449; 71.1806956; -0.0479271; 0.0037804; 24.6682314; 1.7751477
72.9761231; 0.7359394; 72.1791924; -0.0432645; 0.0051765; 24.7400641; 1.0293369
73.9757960; 0.7766873; 73.1780258; -0.0383773; 0.0046002; 24.7816217; 1.0310645
74.9754689; 0.8128397; 74.1769741; -0.0340688; 0.0040196; 24.8231793; 1.2259721
75.9751419; 0.8449807; 75.1762150; -0.0303050; 0.0038241; 24.8725023; 2.0571998
76.9748148; 0.8731237; 76.1757431; -0.0257480; 0.0052918; 24.9550481; 2.0640158
77.9744877; 0.8959730; 77.1752265; -0.0197198; 0.0067700; 25.0375939; 2.1562608
78.9741606; 0.9120569; 78.1747958; -0.0122356; 0.0079571; 25.1235391; 2.5307254
79.9738335; 0.9203369; 79.1757851; -0.0043258; 0.0078487; 25.2240364; 2.5408284
80.9735065; 0.9207562; 80.1752906; 0.0034713; 0.0077559; 25.3245337; 2.6506918
81.9731794; 0.9134346; 81.1740111; 0.0111767; 0.0076695; 25.4289531; 3.0676333
82.9728523; 0.8984150; 82.1754024; 0.0187985; 0.0075503; 25.5492645; 3.0821129
83.9725252; 0.8758861; 83.1742975; 0.0262811; 0.0074270; 25.6695759; 3.2836311
84.9721981; 0.8459984; 84.1712694; 0.0336971; 0.0079317; 25.7971363; 3.9453244
85.9718711; 0.8079933; 85.1684507; 0.0429263; 0.0105476; 25.9495724; 3.9685688
86.9715440; 0.7594301; 86.1665776; 0.0547180; 0.0130210; 26.1020085; 3.9978530
87.9712169; 0.6979682; 87.1632680; 0.0686724; 0.0137667; 26.2546747; 4.0384303
88.9708898; 0.6238018; 88.1517696; 0.0804998; 0.0101043; 26.4079942; 4.0619449
89.9705627; 0.5388246; 89.1496495; 0.0888053; 0.0065075; 26.5613138; 3.9575345
