# 05052747-2293-4019-bb7a-a7328a437853
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
279.9084174; -28.9016466; -13.9540925; -1.8892468; 0.0116033; 27.1071491; -10.6354063
280.9080903; -27.9358271; -14.2614290; -1.8638475; 0.0392843; 26.7120511; -10.4792529
281.9077632; -26.9835223; -14.5233651; -1.8089478; 0.0736093; 26.3169532; -8.3097484
282.9074361; -25.9973826; -14.7184744; -1.7215476; 0.0841461; 25.9993839; -6.2601352
283.9071091; -24.9882507; -14.8323680; -1.6496402; 0.0557017; 25.7575579; -6.2016363
284.9067820; -24.0119123; -14.8882992; -1.6123721; 0.0190749; 25.5157319; -4.7577239
285.9064549; -23.0285283; -14.9248087; -1.6034959; 0.0168741; 25.3286446; -3.5874021
286.9061278; -22.0343138; -14.9438321; -1.5712055; 0.0478420; 25.1866588; -3.5672355
287.9058007; -21.0372794; -14.9158122; -1.5099140; 0.0734718; 25.0446729; -6.0305411
288.9054737; -20.0698901; -14.8220134; -1.4406992; 0.0628507; 24.8027923; -6.6178032
289.9051466; -19.0893893; -14.6652813; -1.3865360; 0.0467804; 24.5346128; -6.5458595
290.9048195; -18.0826858; -14.4550413; -1.3456045; 0.0332936; 24.2664334; -7.0135711
291.9044924; -17.1271197; -14.2199821; -1.3130378; 0.0351375; 23.9757635; -7.0310316
292.9041653; -16.1701874; -13.9489740; -1.2758584; 0.0396028; 23.6807891; -6.9439932
293.9038383; -15.2042125; -13.6333324; -1.2333317; 0.0440741; 23.3858147; -0.4557474
294.9035112; -14.2617968; -13.2790740; -1.1908632; 0.0349566; 23.3663247; 3.7272580
295.9031841; -13.3380263; -12.8943411; -1.1641778; 0.0186605; 23.5252462; 3.7525223
296.9028570; -12.4186932; -12.4910450; -1.1531724; 0.0033120; 23.6841677; -0.0584138
297.9025299; -11.5016055; -12.0850462; -1.1566460; -0.0034400; 23.6817020; -13.1706105
298.9022028; -10.5791344; -11.6769386; -1.1477184; 0.0214445; 23.1190485; -12.8539280
299.9018758; -9.6761058; -11.2539514; -1.1134262; 0.0474945; 22.5563950; -12.5372454
300.9015487; -8.8004393; -10.7922658; -1.0534769; 0.0734325; 21.9937416; -16.4780794
301.9012216; -7.9101681; -10.2475970; -0.9992045; 0.0252554; 21.2315635; -16.2487643
302.9008945; -7.0548515; -9.6932632; -1.0023425; -0.0342909; 20.4521977; -15.6411545
303.9005674; -6.2374181; -9.2031837; -1.0730571; -0.1231594; 19.6728318; 28.7620890
304.9002404; -5.4010837; -8.8077008; -1.1683674; -0.0349159; 21.0837775; 41.8987749
305.8999133; -4.5355510; -8.4301514; -1.1282360; 0.1044440; 22.9846866; 45.5134123
306.8995862; -3.5792653; -7.8952717; -0.9894888; 0.1283462; 24.8855956; -7.2837209
307.8992591; -2.5481542; -7.1122487; -0.8610021; 0.0936037; 24.5912625; -10.6282026
308.8989320; -1.7339314; -6.3055573; -0.6797509; 0.3456609; 24.1553459; -25.5479690
309.8986050; 0.6906905; -0.1119891; 1.2398811; -10.8640574; 23.0738274; -1.4670538
